SimulationYear,TotalBurnedSitesAccidental,TotalBurnedSitesLightning,TotalBurnedSitesRx,NumberFiresAccidental,NumberFiresLightning,NumberFiresRx,TotalBiomassMortalityAccidental,TotalBiomassMortalityLightning,TotalBiomassMortalityRx,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,
1, 0, 0, 1530, 0, 0, 8, 0, 0, 1138342, 1196, 0, 0, 
2, 0, 0, 1530, 0, 0, 8, 0, 0, 1174224, 1157, 0, 0, 
3, 0, 0, 1530, 0, 0, 8, 0, 0, 1244020, 1148, 0, 0, 
4, 0, 0, 1533, 0, 0, 8, 0, 0, 1144663, 1199, 16, 0, 
5, 0, 0, 1531, 0, 0, 8, 0, 0, 1131301, 1129, 53, 0, 
6, 0, 0, 1531, 0, 0, 8, 0, 0, 1247177, 979, 180, 0, 
7, 0, 0, 1531, 0, 0, 8, 0, 0, 1237552, 997, 145, 0, 
8, 0, 0, 1529, 0, 0, 8, 0, 0, 1203305, 1094, 77, 0, 
9, 0, 0, 1529, 0, 0, 8, 0, 0, 1322875, 947, 217, 0, 
10, 0, 0, 1530, 0, 0, 8, 0, 0, 1125327, 843, 323, 0, 
11, 0, 0, 1531, 0, 0, 8, 0, 0, 2028365, 182, 985, 0, 
12, 0, 0, 1528, 0, 0, 8, 0, 0, 2049766, 59, 1109, 0, 
13, 0, 0, 1529, 0, 0, 8, 0, 0, 2360959, 46, 1123, 0, 
14, 0, 0, 1531, 0, 0, 8, 0, 0, 1898477, 79, 1120, 0, 
15, 0, 0, 1532, 0, 0, 8, 0, 0, 1895458, 50, 1146, 0, 
16, 0, 0, 1529, 0, 0, 8, 0, 0, 2059408, 66, 1092, 0, 
17, 0, 0, 1532, 0, 0, 8, 0, 0, 2012671, 68, 1093, 0, 
18, 0, 0, 1528, 0, 0, 8, 0, 0, 1431287, 119, 1053, 0, 
19, 0, 0, 1528, 0, 0, 8, 0, 0, 1849014, 53, 1141, 0, 
20, 0, 0, 1531, 0, 0, 8, 0, 0, 1516737, 60, 1121, 0, 
21, 0, 0, 1529, 0, 0, 8, 0, 0, 1500065, 185, 1008, 0, 
22, 0, 0, 1536, 0, 0, 8, 0, 0, 1566624, 67, 1082, 0, 
23, 0, 0, 1529, 0, 0, 8, 0, 0, 1715950, 131, 1043, 0, 
24, 0, 0, 1529, 0, 0, 8, 0, 0, 1270337, 155, 1056, 0, 
25, 0, 0, 1531, 0, 0, 8, 0, 0, 1737769, 99, 1125, 0, 
26, 0, 0, 1530, 0, 0, 8, 0, 0, 1403066, 112, 1043, 0, 
27, 0, 0, 1531, 0, 0, 8, 0, 0, 1403493, 148, 1046, 0, 
28, 0, 0, 1535, 0, 0, 8, 0, 0, 1609943, 139, 1068, 0, 
29, 0, 0, 1528, 0, 0, 8, 0, 0, 1172156, 126, 1044, 0, 
30, 0, 0, 1532, 0, 0, 8, 0, 0, 1855599, 40, 1155, 0, 
31, 0, 0, 1536, 0, 0, 8, 0, 0, 1549912, 200, 968, 0, 
32, 0, 0, 1532, 0, 0, 8, 0, 0, 1571844, 67, 1123, 0, 
33, 0, 0, 1534, 0, 0, 8, 0, 0, 1558575, 125, 1073, 0, 
34, 0, 0, 1528, 0, 0, 8, 0, 0, 1705722, 33, 1126, 0, 
35, 0, 0, 1529, 0, 0, 8, 0, 0, 1395376, 195, 1002, 0, 
36, 0, 0, 1530, 0, 0, 8, 0, 0, 1647341, 223, 1008, 0, 
37, 0, 0, 1532, 0, 0, 8, 0, 0, 1685060, 93, 1096, 0, 
38, 0, 0, 1531, 0, 0, 8, 0, 0, 1746976, 99, 1076, 0, 
39, 0, 0, 1528, 0, 0, 8, 0, 0, 1685793, 46, 1124, 0, 
40, 0, 0, 1528, 0, 0, 8, 0, 0, 1363962, 123, 1036, 0, 
41, 0, 0, 1533, 0, 0, 8, 0, 0, 1089272, 439, 741, 0, 
42, 0, 0, 1529, 0, 0, 8, 0, 0, 1616557, 137, 1026, 0, 
43, 0, 0, 1533, 0, 0, 8, 0, 0, 1716339, 49, 1152, 0, 
44, 0, 0, 1532, 0, 0, 8, 0, 0, 1681964, 181, 1010, 0, 
45, 0, 0, 1529, 0, 0, 8, 0, 0, 1321620, 223, 979, 0, 
46, 0, 0, 1533, 0, 0, 8, 0, 0, 1479178, 170, 997, 0, 
47, 0, 0, 1528, 0, 0, 8, 0, 0, 1496309, 128, 1030, 0, 
48, 0, 0, 1531, 0, 0, 8, 0, 0, 1638032, 262, 927, 0, 
49, 0, 0, 1528, 0, 0, 8, 0, 0, 1227170, 261, 939, 0, 
50, 0, 0, 1533, 0, 0, 8, 0, 0, 1537676, 154, 1010, 0, 
51, 0, 0, 1529, 0, 0, 8, 0, 0, 1149743, 234, 943, 0, 
52, 0, 0, 1529, 0, 0, 8, 0, 0, 1730675, 91, 1086, 0, 
53, 0, 0, 1528, 0, 0, 8, 0, 0, 1411178, 293, 911, 0, 
54, 0, 0, 1534, 0, 0, 8, 0, 0, 1695755, 26, 1126, 0, 
55, 0, 0, 1531, 0, 0, 8, 0, 0, 1243386, 250, 937, 0, 
56, 0, 0, 1530, 0, 0, 8, 0, 0, 1274106, 288, 916, 0, 
57, 0, 0, 1528, 0, 0, 8, 0, 0, 877087, 455, 706, 0, 
58, 0, 0, 1532, 0, 0, 8, 0, 0, 1451744, 181, 984, 0, 
59, 0, 0, 1533, 0, 0, 8, 0, 0, 1669272, 86, 1089, 0, 
60, 0, 0, 1529, 0, 0, 8, 0, 0, 1199722, 257, 901, 0, 
61, 0, 0, 1530, 0, 0, 8, 0, 0, 1802112, 117, 1080, 0, 
62, 0, 0, 1528, 0, 0, 8, 0, 0, 1545426, 146, 1008, 0, 
63, 0, 0, 1530, 0, 0, 8, 0, 0, 1328524, 366, 820, 0, 
64, 0, 0, 1532, 0, 0, 8, 0, 0, 1589766, 97, 1082, 0, 
65, 0, 0, 1530, 0, 0, 8, 0, 0, 1649574, 121, 1062, 0, 
66, 0, 0, 1529, 0, 0, 8, 0, 0, 1779626, 207, 973, 0, 
67, 0, 0, 1532, 0, 0, 8, 0, 0, 1311602, 156, 1007, 0, 
68, 0, 0, 1531, 0, 0, 8, 0, 0, 1547924, 31, 1146, 0, 
69, 0, 0, 1528, 0, 0, 8, 0, 0, 1371340, 50, 1124, 0, 
70, 0, 0, 1530, 0, 0, 8, 0, 0, 1205129, 271, 925, 0, 
71, 0, 0, 1530, 0, 0, 8, 0, 0, 1526899, 292, 882, 0, 
72, 0, 0, 1343, 0, 0, 8, 0, 0, 1707830, 131, 883, 0, 
73, 0, 0, 1530, 0, 0, 8, 0, 0, 1750128, 203, 978, 0, 
74, 0, 0, 1531, 0, 0, 8, 0, 0, 1675250, 112, 1071, 0, 
75, 0, 0, 1532, 0, 0, 8, 0, 0, 1379239, 185, 982, 0, 
76, 0, 0, 1531, 0, 0, 8, 0, 0, 1067457, 355, 831, 0, 
77, 0, 0, 1529, 0, 0, 8, 0, 0, 881560, 431, 767, 0, 
78, 0, 0, 1530, 0, 0, 8, 0, 0, 887472, 389, 796, 0, 
79, 0, 0, 1532, 0, 0, 8, 0, 0, 1077640, 87, 1116, 0, 
80, 0, 0, 1532, 0, 0, 8, 0, 0, 1213968, 246, 947, 0, 
81, 0, 0, 1529, 0, 0, 8, 0, 0, 1900467, 165, 1030, 0, 
82, 0, 0, 1532, 0, 0, 8, 0, 0, 1205843, 319, 873, 0, 
83, 0, 0, 1531, 0, 0, 8, 0, 0, 996127, 319, 866, 0, 
84, 0, 0, 1530, 0, 0, 8, 0, 0, 1177418, 239, 949, 0, 
85, 0, 0, 1528, 0, 0, 8, 0, 0, 724250, 529, 708, 0, 
86, 0, 0, 1530, 0, 0, 8, 0, 0, 1204888, 228, 913, 0, 
87, 0, 0, 1531, 0, 0, 8, 0, 0, 1697227, 89, 1062, 0, 
88, 0, 0, 1529, 0, 0, 8, 0, 0, 913434, 321, 865, 0, 
89, 0, 0, 1536, 0, 0, 8, 0, 0, 1204386, 223, 982, 0, 
90, 0, 0, 1528, 0, 0, 8, 0, 0, 1053984, 414, 789, 0, 
91, 0, 0, 1530, 0, 0, 8, 0, 0, 1115051, 305, 891, 0, 
92, 0, 0, 1528, 0, 0, 8, 0, 0, 1067320, 365, 825, 0, 
93, 0, 0, 1529, 0, 0, 8, 0, 0, 1410477, 298, 890, 0, 
94, 0, 0, 1531, 0, 0, 8, 0, 0, 1453674, 153, 1023, 0, 
95, 0, 0, 1529, 0, 0, 8, 0, 0, 1419464, 227, 968, 0, 
96, 0, 0, 1529, 0, 0, 8, 0, 0, 1513580, 125, 1065, 0, 
97, 0, 0, 1528, 0, 0, 8, 0, 0, 1787308, 130, 1045, 0, 
98, 0, 0, 1529, 0, 0, 8, 0, 0, 1079312, 229, 950, 0, 
99, 0, 0, 1532, 0, 0, 8, 0, 0, 1515125, 130, 1047, 0, 
100, 0, 0, 1529, 0, 0, 8, 0, 0, 1761120, 76, 1111, 0, 
101, 0, 0, 1531, 0, 0, 8, 0, 0, 1727691, 153, 1035, 0, 
102, 0, 0, 1528, 0, 0, 8, 0, 0, 1482477, 239, 965, 0, 
103, 0, 0, 1529, 0, 0, 8, 0, 0, 1448305, 27, 1129, 0, 
104, 0, 0, 1534, 0, 0, 8, 0, 0, 1503819, 278, 891, 0, 
105, 0, 0, 1532, 0, 0, 8, 0, 0, 1220982, 293, 892, 0, 
106, 0, 0, 1529, 0, 0, 8, 0, 0, 1056708, 422, 766, 0, 
107, 0, 0, 1530, 0, 0, 8, 0, 0, 1283972, 179, 983, 0, 
108, 0, 0, 1530, 0, 0, 8, 0, 0, 1505865, 205, 979, 0, 
109, 0, 0, 1532, 0, 0, 8, 0, 0, 913011, 217, 966, 0, 
110, 0, 0, 1533, 0, 0, 8, 0, 0, 1112966, 22, 1126, 0, 
111, 0, 0, 1529, 0, 0, 8, 0, 0, 1120554, 208, 1006, 0, 
112, 0, 0, 1529, 0, 0, 8, 0, 0, 1072102, 277, 880, 0, 
113, 0, 0, 1530, 0, 0, 8, 0, 0, 1415644, 121, 1042, 0, 
114, 0, 0, 1528, 0, 0, 8, 0, 0, 1213308, 77, 1076, 0, 
115, 0, 0, 1530, 0, 0, 8, 0, 0, 1077458, 50, 1127, 0, 
116, 0, 0, 1534, 0, 0, 8, 0, 0, 1095276, 238, 948, 0, 
117, 0, 0, 1529, 0, 0, 8, 0, 0, 1045909, 120, 1058, 0, 
118, 0, 0, 1528, 0, 0, 8, 0, 0, 1154597, 193, 984, 0, 
119, 0, 0, 1528, 0, 0, 8, 0, 0, 937082, 334, 843, 0, 
120, 0, 0, 1532, 0, 0, 8, 0, 0, 544810, 259, 921, 0, 
121, 0, 0, 1530, 0, 0, 8, 0, 0, 791692, 55, 1097, 0, 
122, 0, 0, 1528, 0, 0, 8, 0, 0, 1039077, 179, 1019, 0, 
123, 0, 0, 1529, 0, 0, 8, 0, 0, 987124, 89, 1100, 0, 
124, 0, 0, 1532, 0, 0, 8, 0, 0, 736202, 34, 1146, 0, 
125, 0, 0, 1529, 0, 0, 8, 0, 0, 720338, 271, 887, 0, 
126, 0, 0, 1530, 0, 0, 8, 0, 0, 834320, 82, 1076, 0, 
127, 0, 0, 1530, 0, 0, 8, 0, 0, 751322, 162, 1006, 0, 
128, 0, 0, 1530, 0, 0, 8, 0, 0, 865485, 69, 1113, 0, 
129, 0, 0, 1532, 0, 0, 8, 0, 0, 806553, 129, 1066, 0, 
130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
